Location,Job Title,Monthly Payment,Closing,Category,Type,Opening,Organisation,Full-Time Equivalent (FTE)
Berkshire,Lead CRA UK,4583.33,2012-03-08 12:00:00,Health,,2012-01-08 12:00:00,SEC Recruitment,1.0
Bristol,Possession Manager,2812.5,2013-09-06 12:00:00,Engineering,Permanent,2013-08-07 12:00:00,Navartis Limited,1.0
Coventry,NVQ Assessor Banking/Financial Services Salary to **** Car Allowa,1791.67,2013-05-02 00:00:00,Hospitality,Permanent,2013-02-01 00:00:00,Pertemps,1.0
Poole,HEAD OF CARE (RGN/RMN)  Poole,2916.67,2013-09-24 15:00:00,Health,,2013-07-26 15:00:00,Team 24 Ltd,1.0
Woking,SQL Server DBA,3125.0,2012-12-21 12:00:00,Information Technology,,2012-11-21 12:00:00,Matchtech,1.0
The City,CATERING OPERATIONS MANAGER,3291.67,2013-11-08 15:00:00,Engineering,Permanent,2013-09-09 15:00:00,UKStaffsearch,1.0
Winchester,Senior Support Worker FT  Support Workers FT/PT  Winchester,1259.17,2013-10-05 15:00:00,Health,,2013-07-07 15:00:00,CHM Recruit,1.0
UK,Senior Financial Analyst,5000.0,2012-05-28 00:00:00,Finance,Permanent,2012-02-28 00:00:00,CMC Consulting,1.0
UK,Investment Accountant,7500.0,2014-03-31 00:00:00,Finance,Permanent,2013-12-31 00:00:00,Byron Finance,1.0
UK,Electrical Shift Engineer (Food Industry),2066.67,2013-08-14 00:00:00,Engineering,Permanent,2013-07-15 00:00:00,i4 recruitment,1.0
London,Kitchen Manager  Gateshead  Fantastic Unique Concept  Salary ****k  Bonus,2000.0,2013-01-21 15:00:00,Hospitality,,2012-12-22 15:00:00,Addison Fowle Ltd,1.0
Surrey,"Hardware Design Engineer  Telecoms, Automotive, Memory",3958.33,2012-08-24 12:00:00,Engineering,,2012-08-10 12:00:00,IC 3E LLP,1.0
Basingstoke,Technical Infrastructure ArchitectBasingstoke****K  ****K car,5208.33,2013-05-29 15:00:00,Information Technology,Permanent,2013-02-28 15:00:00,Empiric.com,1.0
West London,Brand Marketing Manager  West London,3333.33,2013-11-04 12:00:00,Marketing,Permanent,2013-09-05 12:00:00,Stopgap,1.0
The City,Senior Javascript developer,2708.33,2013-03-02 00:00:00,Information Technology,Permanent,2012-12-02 00:00:00,,1.0
UK,Java Developer / Analyst Programmer with JBoss SEAM experience,3666.67,2013-08-30 15:00:00,Information Technology,Permanent,2013-07-01 15:00:00,Jobsite Jobs,1.0
South East London,Chef de PartieBritish Gastro,1583.33,2012-06-12 15:00:00,Hospitality,,2012-05-29 15:00:00,Cherryred Recruitment,1.0
London,Decision Support Manager,7000.0,2013-11-24 15:00:00,Finance,Fixed Term Contract,2013-08-26 15:00:00,Goodman Masson,1.0
Staffordshire,Commercial Contract Business Manager,2708.33,2014-03-20 15:00:00,Sales,Permanent,2013-12-20 15:00:00,Rullion Resource,1.0
South East London,Quality Assurance Manager (Payroll & HR)  London,1375.0,2013-04-24 00:00:00,Hospitality,,2013-02-23 00:00:00,Anonymous,1.0
Bracknell,ESTATE AGENCY  TRAINEE SALES NEGOTIATOR,1000.0,2012-09-06 12:00:00,Sales,Permanent,2012-06-08 12:00:00,Adecco Group,1.0
Chelmsford,Care Assistant jobs Chelmsford,1131.17,2012-09-19 15:00:00,Health,,2012-07-21 15:00:00,,1.0
Warrington,CE I Designer,2416.67,2013-03-13 00:00:00,Engineering,Permanent,2012-12-13 00:00:00,BPS,1.0
UK,Foster Carer  Thurrock,2500.0,2013-01-31 00:00:00,Health,Permanent,2012-12-02 00:00:00,Simplified Recruitment,1.0
London,"Solutions Architects  Web Services  BizTalk, SQL Server, Net",5625.0,2013-05-29 15:00:00,Information Technology,Permanent,2013-04-29 15:00:00,Whitehall Resources Ltd,1.0
UK,German Speaking Sales Executives,3333.33,2012-12-17 00:00:00,Sales,Permanent,2012-10-18 00:00:00,Recruitment Direct,1.0
Gravesend,Senior Nurse,2145.83,2012-06-07 15:00:00,Health,,2012-05-24 15:00:00,,1.0
Abingdon,"Kitchen ManagerAbingdon24,000Massive Bonus",2291.67,2013-09-21 00:00:00,Hospitality,,2013-09-07 00:00:00,itk Recruitment,1.0
UK,Assistant Accountant Award Winning PR / Media Agency,1875.0,2013-12-07 12:00:00,Finance,Permanent,2013-09-08 12:00:00,Sauce Recruitment Ltd,1.0
The City,Legal Publishing Account Manager,2125.0,2012-10-08 12:00:00,Sales,Permanent,2012-09-08 12:00:00,Euro London Appointments,1.0
Oxfordshire,Technical Support Engineer  Switchgear,2500.0,2013-12-31 12:00:00,Engineering,,2013-12-17 12:00:00,Redline Group,1.0
Berkshire,SIEM Sales Engineer  Berkshire,5833.33,2012-10-30 12:00:00,Information Technology,Permanent,2012-08-01 12:00:00,Evolution Recruitment Solutions Ltd,1.0
UK,Lead Operations Engineer,4583.33,2013-09-30 00:00:00,Engineering,,2013-08-31 00:00:00,Techconsult UK LTD,1.0
UK,Fire Engineer (New Zealand),4375.0,2013-03-24 12:00:00,Engineering,Permanent,2013-01-23 12:00:00,Fuse Recruitment,1.0
London,Part Time HR Advisor  London,2625.0,2012-03-05 00:00:00,Engineering,Permanent,2012-01-05 00:00:00,Randstad,1.0
UK,Head of IT Projects; Maidstone; Kent,6041.58,2013-05-26 12:00:00,Information Technology,Permanent,2013-03-27 12:00:00,Evolution Recruitment Solutions,1.0
Crewe,RGN  Crewe,1958.33,2012-06-07 00:00:00,Health,,2012-05-08 00:00:00,Search Consultancy Ltd,1.0
Chippenham,Technology & Sales Manager,4166.67,2013-05-18 15:00:00,Sales,Permanent,2013-04-18 15:00:00,SELECTIVE RECRUITMENT LIMITED,1.0
Guildford,IT Internal SalesGuildford********,1875.0,2012-11-13 00:00:00,Sales,Permanent,2012-08-15 00:00:00,UKStaffsearch,1.0
London,Marketing and Business Development Manager,3541.67,2013-12-31 12:00:00,Marketing,Permanent,2013-11-01 12:00:00,Michael Page Marketing,1.0
London,"Global Senior Advertising Analyst  Entertainment Client  London, Greater London",3579.17,2014-02-08 00:00:00,Engineering,Permanent,2013-12-10 00:00:00,Randstad,1.0
Potters Bar,Waiting Work,995.17,2013-07-29 15:00:00,Hospitality,Fixed Term Contract,2013-07-15 15:00:00,Premiere People,1.0
South East London,Combustion Engineer  CHP,2875.0,2013-01-10 00:00:00,Engineering,Permanent,2012-12-11 00:00:00,Anglo Technical Recruitment Ltd,1.0
London,Sales Agent / Business to Business / Field Sales  London,2500.0,2012-12-15 00:00:00,Sales,Permanent,2012-11-15 00:00:00,UK Local Ltd,1.0
UK,Photocopier Engineer / Nottinghamshire,1750.0,2013-03-28 00:00:00,Information Technology,Permanent,2013-01-27 00:00:00,Concept IT,1.0
Newcastle Upon Tyne,Sommelier – Award winning Hotel / Restaurant,1750.0,2013-06-01 15:00:00,Hospitality,,2013-05-02 15:00:00,Jesmond Dene House,1.0
London,Group Treasury Manager,3958.33,2013-07-04 12:00:00,Finance,Permanent,2013-06-04 12:00:00,Barribal Associates,1.0
Blackburn,Head of Finance (Lancashire),3958.33,2013-05-22 15:00:00,Finance,,2013-02-21 15:00:00,Twin Valley Homes Ltd,1.0
Bournemouth,Assistant to CEO,2500.0,2012-09-03 00:00:00,Marketing,Permanent,2012-08-04 00:00:00,The Richmond Group,1.0
Worcestershire,Supply Teacher  Worcestershire,1800.0,2012-04-29 15:00:00,Education,Fixed Term Contract,2012-04-15 15:00:00,MCP Recruitment,1.0
Surrey,"ASPNET Developer, CLOUD COMPUTING",3333.33,2013-08-06 15:00:00,Information Technology,Permanent,2013-06-07 15:00:00,Orleston Associates,1.0
Manchester,Registered Nurse required in Manchester,3360.0,2013-02-20 15:00:00,Health,Fixed Term Contract,2013-02-06 15:00:00,HCL Nursing,1.0
London,Applications Sales Engineer,1250.0,2013-07-24 00:00:00,Engineering,Permanent,2013-05-25 00:00:00,Onsite Recruitment,1.0
Cambridge,IT Service Delivery Manager,5291.67,2012-09-20 15:00:00,Information Technology,Permanent,2012-06-22 15:00:00,Computer People,1.0
East Grinstead,Deputy Manager  East Grinstead,2125.0,2013-10-29 12:00:00,Health,,2013-08-30 12:00:00,Professional Social Care Solutions Ltd,1.0
West Yorkshire,Independent Hotel Ops Manager  West Yorkshire  ****K,2583.33,2014-01-11 00:00:00,Hospitality,,2013-12-12 00:00:00,The Recruitment Room,1.0
UK,"B2B Digital Marketing Executive, Maidenhead, **** ****",2916.67,2012-04-22 00:00:00,Marketing,Permanent,2012-03-23 00:00:00,Reqiva Ltd,1.0
UK,Installation Commissioning Engineer,2625.0,2012-02-18 00:00:00,Engineering,Permanent,2012-01-19 00:00:00,Advanced Resource Managers Limited,1.0
Worcester,"PHP Developer / Web Developer (PHP, MySQL, HTML, CSS)  Worcestershire",2291.67,2012-09-15 15:00:00,Marketing,Permanent,2012-07-17 15:00:00,Madison Bridge,1.0
Burgess Hill,"Technical Support  MS Windows, VMWare, Networking",4166.67,2012-04-16 15:00:00,Information Technology,Permanent,2012-03-17 15:00:00,Outsource UK Ltd,1.0
Manchester Science Park,Contract OBIEE Consultant,7000.0,2012-05-17 15:00:00,Information Technology,Fixed Term Contract,2012-03-18 15:00:00,Hays IT,1.0
